date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount
2025-10-16,002247,2.77,2.76,2.7843726,2.7845,-0.0051618814,-4.5716763e-05,-0.005253315,-0.0036101341,6.0643e+06,1.688527e+07
2025-10-17,002247,2.79,2.73,2.7676587,2.7663333,0.008072257,0.00047910213,0.009030461,-0.021505356,8.6235e+06,2.3866904e+07
2025-10-20,002247,2.77,2.8,2.7887816,2.7843337,-0.006734729,0.0015975237,-0.0035396814,0.010830283,1.2715451e+07,3.5460616e+07
2025-10-21,002247,2.86,2.9,2.8308103,2.8358335,0.010311365,-0.0017713308,0.0067687035,0.013986111,1.0432951e+07,2.9533704e+07
2025-10-22,002247,2.95,2.94,2.934443,2.9423335,0.0053014755,-0.0026817322,-6.198883e-05,-0.0033898354,9.3605e+06,2.7467854e+07
2025-10-23,002247,2.93,2.94,2.9260008,2.928333,0.0013667345,-0.00079643726,-0.00022614002,0.003412962,7.8857e+06,2.3073564e+07
2025-10-24,002247,2.94,2.94,2.95893,2.9533331,-0.0063975453,0.0018950701,-0.0026074052,0.0,8.8603e+06,2.6217008e+07
2025-10-27,002247,2.92,2.93,2.918188,2.9161668,0.0006209612,0.0006930828,0.0020071268,0.0034246445,8.5853e+06,2.505352e+07
2025-10-28,002247,2.95,2.97,2.9650543,2.9641664,-0.005077243,0.00029957294,-0.004478097,0.0067796707,1.1268e+07,3.3410232e+07
2025-10-29,002247,2.97,2.97,2.9332922,2.9343336,0.012514234,-0.00035488605,0.0118044615,0.0,1.14768e+07,3.366481e+07
2025-10-30,002247,2.94,2.92,2.9487362,2.9518332,-0.0029626489,-0.0010492206,-0.00506109,-0.0068027377,7.243e+06,2.1357696e+07
2025-10-31,002247,2.97,2.98,2.9467845,2.9501665,0.0078783035,-0.0011463761,0.0055855513,0.0033669472,1.28479e+07,3.785999e+07
2025-11-03,002247,3.04,3.15,3.02414,3.0291665,0.0052444935,-0.0016593933,0.0019257069,0.03618431,1.75214e+07,5.2987164e+07
2025-11-04,002247,3.17,3.17,3.1752918,3.1626666,-0.0016665459,0.0039919615,0.006317377,0.0,2.87254e+07,9.121153e+07
2025-11-05,002247,3.17,3.18,3.1701436,3.1791666,-4.529953e-05,-0.0028381348,-0.005721569,0.0031545162,1.49823e+07,4.7496044e+07
2025-11-06,002247,3.11,3.13,3.1244247,3.1221666,-0.004616797,0.00072324276,-0.0031703115,0.0064309835,1.10731e+07,3.4597068e+07
2025-11-07,002247,3.12,3.13,3.11653,3.1190002,0.0011134148,-0.0007920265,-0.00047063828,0.0032051802,7.603e+06,2.3694978e+07
2025-11-10,002247,3.17,3.14,3.1491525,3.1518333,0.0066200495,-0.0008505583,0.004918933,-0.0094637275,8.5199e+06,2.6830464e+07
2025-11-11,002247,3.15,3.15,3.1478834,3.1511667,0.0006724596,-0.0010419488,-0.001411438,0.0,6.3209e+06,1.9897456e+07
2025-11-12,002247,3.16,3.17,3.162016,3.1618333,-0.0006375313,5.7816505e-05,-0.00052189827,0.0031645298,9.1529e+06,2.8941616e+07
2025-11-13,002247,3.16,3.21,3.1644917,3.1678336,-0.0014193654,-0.0010549426,-0.0035292506,0.015822768,8.2037e+06,2.596054e+07
2025-11-14,002247,3.2,3.2,3.214902,3.2088332,-0.0046352744,0.0018912554,-0.00085276365,0.0,9.039e+06,2.9059498e+07
2025-11-17,002247,3.2,3.21,3.1960912,3.1945,0.0012229681,0.0004980564,0.002219081,0.0031249523,8.7107e+06,2.7840192e+07
2025-11-18,002247,3.15,3.18,3.1799345,3.1624997,-0.00941354,0.005512953,0.0016123652,0.009523749,1.10112e+07,3.5014896e+07
2025-11-19,002247,3.09,3.09,3.1369429,3.135167,-0.014964581,0.00056648254,-0.013831615,0.0,9.1722e+06,2.8772668e+07
2025-11-20,002247,3.03,3.08,3.0780072,3.0769994,-0.015596867,0.00032746792,-0.014941931,0.016501665,8.465e+06,2.6055332e+07
2025-11-21,002247,2.95,2.9,3.0272353,3.024,-0.02551347,0.0010699034,-0.023373663,-0.016949117,1.18965e+07,3.6013504e+07
2025-11-24,002247,2.93,2.92,2.9137454,2.9136662,0.005578637,2.7179718e-05,0.0056329966,-0.003412962,1.5113399e+07,4.4036596e+07
2025-11-25,002247,3.02,3.03,2.9859803,2.9921663,0.011393189,-0.002067387,0.007258415,0.0033112764,1.21943e+07,3.641194e+07
2025-11-26,002247,3.08,3.01,3.085407,3.0918336,-0.0017524958,-0.0020785928,-0.0059096813,-0.022727251,9.2982e+06,2.8688732e+07
2025-11-27,002247,2.99,3.01,2.9956472,2.9985,-0.0018851161,-0.00095146894,-0.003788054,0.0066889524,8.0676e+06,2.4167684e+07
2025-11-28,002247,3.03,3.06,3.008938,3.0121665,0.006999731,-0.0010718107,0.0048561096,0.009900928,7.1102e+06,2.1394152e+07
2025-12-01,002247,3.08,3.05,3.090174,3.0909998,-0.0032923818,-0.00026720762,-0.003826797,-0.009740233,8.7348e+06,2.6992052e+07
2025-12-02,002247,3.05,3.07,3.0385168,3.0383332,0.003779173,6.043911e-05,0.0039000511,0.0065573454,7.6943e+06,2.337926e+07
2025-12-03,002247,3.01,3.01,3.040947,3.0355,-0.010176778,0.0017944574,-0.006587863,0.0,7.5153e+06,2.2853628e+07
2025-12-04,002247,2.96,2.94,2.9768407,2.9680007,-0.0056572556,0.002978444,0.00029963255,-0.006756723,7.3819e+06,2.197474e+07
2025-12-05,002247,2.94,2.97,2.937608,2.9430003,0.00081431866,-0.0018322468,-0.002850175,0.010204077,6.0421e+06,1.7749322e+07
2025-12-08,002247,2.99,3.04,3.003311,2.9988334,-0.004432082,0.0014930964,-0.0014458895,0.01672244,6.8091e+06,2.0449844e+07
2025-12-09,002247,3.0,2.96,2.9959502,2.9901664,0.0013517141,0.0019342899,0.005220294,-0.013333321,1.0463e+07,3.1346628e+07
2025-12-10,002247,2.95,2.93,2.9526522,2.9536664,-0.000898242,-0.00034338236,-0.0015850067,-0.0067796707,7.059604e+06,2.0844556e+07
2025-12-11,002247,2.9,2.84,2.8855698,2.879833,0.0050008297,0.0019921064,0.008985043,-0.020689726,1.07085e+07,3.0900124e+07
2025-12-12,002247,2.83,2.75,2.8384695,2.8406668,-0.0029838681,-0.0007734895,-0.004530847,-0.028268516,8.6504e+06,2.4553896e+07
2025-12-15,002247,2.8,2.81,2.7621827,2.773167,0.013691068,-0.0039609075,0.005769253,0.003571391,1.19655e+07,3.3050896e+07
2025-12-16,002247,2.77,2.75,2.7781336,2.7733335,-0.0029277205,0.0017307997,0.0005338788,-0.0072202086,9.3129e+06,2.587248e+07
2025-12-17,002247,2.72,2.75,2.7187407,2.7201664,0.0004632473,-0.00052416325,-0.0005850792,0.011029363,9.5689e+06,2.6015358e+07
2025-12-18,002247,2.83,2.83,2.7863388,2.798,0.015669703,-0.0041677356,0.0073342323,0.0,1.1189884e+07,3.1178808e+07
2025-12-19,002247,2.83,2.89,2.8216522,2.8286664,0.002958417,-0.002479732,-0.0020010471,0.021201491,6.572684e+06,1.8545828e+07
2025-12-22,002247,2.9,2.91,2.917923,2.9146662,-0.0061423182,0.0011173487,-0.003907621,0.003448248,9.948e+06,2.9027498e+07
2025-12-23,002247,2.86,2.88,2.8768342,2.874,-0.005851686,0.0009860992,-0.0038794875,0.0069930553,6.8014e+06,1.95665e+07
2025-12-24,002247,2.87,2.89,2.8803844,2.879,-0.0036052465,0.00048089027,-0.002643466,0.0069687366,4.6528e+06,1.3401853e+07
2025-12-25,002247,2.89,2.93,2.8922193,2.891,-0.0007672906,0.00042176247,7.623434e-05,0.013840795,4.9183e+06,1.4224802e+07
2025-12-26,002247,2.92,2.9,2.9191902,2.9179997,0.00027740002,0.0004079342,0.0010932684,-0.006849289,4.7078e+06,1.3742964e+07
2025-12-29,002247,2.86,2.88,2.8791082,2.8848333,-0.006636858,-0.0019845963,-0.0106060505,0.0069930553,9.28e+06,2.6718124e+07
2025-12-30,002247,2.85,2.84,2.833319,2.8320003,0.005887389,0.00046563148,0.006818652,-0.0035087466,8.0958e+06,2.2937984e+07
2025-12-31,002247,2.8,2.82,2.79381,2.7883334,0.0022156239,0.0019640923,0.0061438084,0.0071429014,8.1054e+06,2.2644946e+07
2025-01-14,002494,3.83,3.88,3.7095308,3.768667,0.03247559,-0.015691519,0.0010925531,0.013054848,2.1389864e+07,7.934636e+07
2025-01-15,002494,3.76,3.84,3.7741654,3.7589996,-0.0037532449,0.004034519,0.0043157935,0.021276593,2.1785262e+07,8.222118e+07
2025-01-16,002494,3.91,3.86,3.9222424,3.9188335,-0.0031212568,0.0008698702,-0.0013815165,-0.012787759,1.7156702e+07,6.7292744e+07
2025-01-17,002494,3.79,3.8,3.7893345,3.7836668,0.00017559528,0.0014979839,0.0031715631,0.0026385784,8.8893e+06,3.3684532e+07
2025-01-20,002494,3.87,3.9,3.8233266,3.8238332,0.012207508,-0.00013250113,0.011942506,0.0077519417,9.10704e+06,3.4819188e+07
2025-01-21,002494,3.91,3.93,3.9518073,3.9465,-0.010579228,0.0013448,-0.007889628,0.005115032,9.5773e+06,3.7847644e+07
2025-01-22,002494,3.81,3.81,3.8356774,3.8390002,-0.0066943765,-0.00086551905,-0.008425415,0.0,5.58574e+06,2.1425096e+07
2025-01-23,002494,3.85,3.75,3.8549027,3.8545003,-0.0012718439,0.00010442734,-0.0010629892,-0.025973976,6.093965e+06,2.3491642e+07
2025-01-24,002494,3.85,4.04,3.8596032,3.8515,-0.0024881363,0.0021039248,0.0017197132,0.04935062,7.8449e+06,3.02782e+07
2025-01-27,002494,4.13,4.05,4.0800576,4.0896664,0.012240648,-0.002349496,0.0075416565,-0.019370437,1.15652e+07,4.7186684e+07
2025-02-05,002494,4.06,4.04,4.0460286,4.054,0.0034531355,-0.0019662976,-0.00047945976,-0.0049260855,7.2847e+06,2.9474106e+07
2025-02-06,002494,4.02,4.07,4.0219617,4.0205,-0.0004877448,0.00036346912,0.00023919344,0.01243782,5.028e+06,2.0222424e+07
2025-02-07,002494,4.12,4.16,4.1088657,4.112833,0.0027097464,-0.00096458197,0.0007805824,0.009708762,5.7294e+06,2.3541336e+07
2025-02-10,002494,4.19,4.25,4.1782956,4.18,0.002801299,-0.00040769577,0.0019859076,0.0143197775,5.0675e+06,2.1173512e+07
2025-02-11,002494,4.23,4.27,4.22085,4.229,0.002167821,-0.001927197,-0.001686573,0.009456277,5.799624e+06,2.4479342e+07
2025-02-12,002494,4.23,4.25,4.245991,4.248833,-0.003766179,-0.0006688833,-0.0051039457,0.004728079,4.1203e+06,1.7494758e+07
2025-02-13,002494,4.23,4.23,4.236906,4.2365,-0.0016299486,9.584427e-05,-0.0014382601,0.0,2.6689e+06,1.1307879e+07
2025-02-14,002494,4.23,4.18,4.24074,4.2398334,-0.0025325418,0.00021374226,-0.0021050572,-0.011820376,3.2161e+06,1.3638644e+07
2025-02-17,002494,4.27,4.27,4.209339,4.2098336,0.014410973,-0.000117480755,0.014176011,0.0,4.0252e+06,1.6943432e+07
2025-02-18,002494,4.23,4.12,4.238023,4.2355,-0.0018930435,0.0005956888,-0.0007016659,-0.026004732,3.2238e+06,1.3662538e+07
2025-02-19,002494,4.15,4.19,4.1456313,4.1558332,0.0010538101,-0.0024548173,-0.0038558245,0.009638548,6.1152e+06,2.5351364e+07
2025-02-20,002494,4.21,4.23,4.205916,4.205,0.0009710789,0.00021779537,0.0014066696,0.0047506094,3.497176e+06,1.4708828e+07
2025-02-21,002494,4.16,4.16,4.154929,4.1461663,0.0012203455,0.0021134615,0.0054472685,0.0,4.4464e+06,1.8474476e+07
2025-02-24,002494,4.26,4.28,4.199218,4.1988335,0.01447475,9.1552734e-05,0.014657855,0.0046948195,5.8044e+06,2.437394e+07
2025-02-25,002494,4.27,4.23,4.260218,4.263167,0.0022960901,-0.0006917119,0.0009126663,-0.009367645,4.0454e+06,1.7234286e+07
2025-02-26,002494,4.3,4.31,4.290167,4.288333,0.002292037,0.00042760372,0.0031472445,0.0023255348,3.99898e+06,1.7156292e+07
2025-02-27,002494,4.3,4.33,4.3359704,4.334,-0.008295774,0.00045466423,-0.007386446,0.0069767237,3.17968e+06,1.3786998e+07
2025-02-28,002494,4.27,4.22,4.2903724,4.2875,-0.004748404,0.0006699562,-0.0034084916,-0.0117096305,2.6679e+06,1.1446285e+07
2025-03-03,002494,4.3,4.22,4.294278,4.2936664,0.0013325214,0.0001424551,0.0016174316,-0.018604755,4.5265e+06,1.943805e+07
2025-03-04,002494,4.28,4.29,4.255709,4.2640004,0.00570786,-0.0019444823,0.0018188953,0.0023363829,3.067e+06,1.305226e+07
2025-03-05,002494,4.15,4.27,4.195161,4.1873336,-0.0107649565,0.0018693209,-0.0070263147,0.028915644,5.4053e+06,2.2676104e+07
2025-03-06,002494,4.29,4.35,4.2781606,4.2805004,0.0027674437,-0.0005466342,0.0016741753,0.0139859915,4.011808e+06,1.7163158e+07
2025-03-07,002494,4.35,4.3,4.348952,4.3465,0.00024104118,0.00056409836,0.0013692379,-0.01149416,2.7146e+06,1.1805665e+07
2025-03-10,002494,4.36,4.35,4.352098,4.3539996,0.0018156767,-0.00043678284,0.000942111,-0.0022936463,3.7105e+06,1.614846e+07
2025-03-11,002494,4.43,4.48,4.429286,4.407333,0.00016117096,0.004981041,0.010123253,0.011286736,7.157226e+06,3.17014e+07
2025-03-12,002494,4.5,4.45,4.4868393,4.489833,0.0029331446,-0.00066673756,0.0015996695,-0.01111114,3.7574e+06,1.685885e+07
2025-03-13,002494,4.39,4.41,4.408494,4.405,-0.004195094,0.0007930994,-0.0026088953,0.0045558214,3.4509e+06,1.5213272e+07
2025-03-14,002494,4.4,4.53,4.3947554,4.396833,0.0011934042,-0.00047254562,0.00024831295,0.029545426,2.3042e+06,1.0126395e+07
2025-03-17,002494,4.65,4.81,4.5985236,4.6003337,0.01119411,-0.00039345026,0.010407209,0.03440857,6.0965e+06,2.80349e+07
2025-03-18,002494,4.74,4.76,4.819225,4.805833,-0.016439378,0.0027866364,-0.010866106,0.004219532,1.10817e+07,5.3405204e+07
2025-03-19,002494,4.66,4.69,4.6786327,4.6591663,-0.003982544,0.004178047,0.0043735504,0.0064377785,6.6896e+06,3.129818e+07
2025-03-20,002494,4.67,4.66,4.6716104,4.669334,-0.00034469366,0.000487566,0.0006304383,-0.0021413565,3.2134e+06,1.5011752e+07
2025-03-21,002494,4.61,4.57,4.614664,4.616833,-0.0010106564,-0.0004698038,-0.001950264,-0.008676767,3.0868e+06,1.4244545e+07
2025-03-24,002494,4.48,4.21,4.516578,4.511667,-0.008098662,0.0010886192,-0.0059214234,-0.060267866,3.512e+06,1.5862222e+07
2025-03-25,002494,4.15,4.19,4.199942,4.196,-0.011891127,0.0009394884,-0.01001215,0.009638548,5.5586e+06,2.3345798e+07
2025-03-26,002494,4.3,4.32,4.268752,4.2783337,0.0073201656,-0.002239585,0.0028409958,0.004651189,5.563324e+06,2.374845e+07
2025-03-27,002494,4.22,4.26,4.233569,4.2271667,-0.0032051802,0.001514554,-0.00017607212,0.009478807,4.0554e+06,1.7168816e+07
2025-03-28,002494,4.16,4.16,4.2074895,4.207,-0.011286914,0.00011634827,-0.011054218,0.0,3.4781e+06,1.463407e+07
2025-03-31,002494,4.07,4.11,4.092712,4.096667,-0.0055493116,-0.00096541643,-0.0074801445,0.009827971,4.4063e+06,1.8033716e+07
2025-04-01,002494,4.25,4.22,4.2250605,4.223666,0.005902767,0.00033009052,0.006562948,-0.007058859,5.5855e+06,2.3599076e+07
2025-04-02,002494,4.24,4.23,4.2489834,4.2536674,-0.002114296,-0.0011011362,-0.0043165684,-0.0023584366,2.8771e+06,1.222475e+07
2025-04-03,002494,4.23,4.23,4.2138715,4.2246666,0.0038274527,-0.0025552511,-0.0012830496,0.0,3.1125e+06,1.3115675e+07
2025-04-07,002494,3.82,3.82,3.863132,3.8360002,-0.011165023,0.0070729256,0.0029808283,0.0,7.3862e+06,2.8533866e+07
2025-04-08,002494,3.69,3.66,3.6944504,3.6836665,-0.0012046099,0.0029275417,0.0046504736,-0.008130074,8.2127e+06,3.0341412e+07
2025-04-09,002494,3.64,3.75,3.481415,3.503333,0.045551896,-0.006256342,0.033039212,0.030219793,8.7088e+06,3.0318948e+07
2025-04-10,002494,4.13,4.13,4.0272894,4.021834,0.025503635,0.0013564825,0.0282166,0.0,1.4565e+07,5.865747e+07
2025-04-11,002494,4.04,4.0,4.049802,4.0473337,-0.0024203062,0.0006097555,-0.0012007952,-0.009900987,1.09342e+07,4.4281344e+07
2025-04-14,002494,4.09,4.09,4.0637174,4.075,0.0064677,-0.0027686954,0.0009303093,0.0,6.6325e+06,2.6952606e+07
2025-04-15,002494,4.13,4.19,4.110867,4.1098337,0.0046542883,0.0002514124,0.005157113,0.014527798,4.4213e+06,1.8175376e+07
2025-04-16,002494,4.19,4.24,4.2283807,4.230167,-0.009076893,-0.0004222393,-0.009921372,0.011933088,8.066e+06,3.410612e+07
2025-04-17,002494,4.32,4.37,4.306004,4.3173337,0.0032503605,-0.0026242137,-0.001998067,0.01157403,7.1101e+06,3.061612e+07
2025-04-18,002494,4.29,4.37,4.306285,4.294833,-0.0037816763,0.0026663542,0.0015510321,0.018648028,5.8721e+06,2.5286936e+07
2025-04-21,002494,4.43,4.42,4.3862877,4.398667,0.009965658,-0.002814293,0.0043370724,-0.0022572875,5.3647e+06,2.3531118e+07
2025-04-22,002494,4.46,4.5,4.4474916,4.4494996,0.0028125048,-0.00045126677,0.0019099712,0.008968592,3.95e+06,1.7567592e+07
2025-04-23,002494,4.53,4.48,4.5315366,4.534834,-0.00033903122,-0.00072711706,-0.0017932653,-0.011037588,3.373636e+06,1.5287755e+07
2025-04-24,002494,4.45,4.43,4.475913,4.4719996,-0.0057894588,0.0008751154,-0.004039228,-0.004494369,3.754e+06,1.6802578e+07
2025-04-25,002494,4.44,4.42,4.423636,4.4245,0.0036991835,-0.00019526482,0.0033086538,-0.004504502,3.0838e+06,1.3641609e+07
2025-04-28,002494,4.3,4.39,4.3106775,4.302833,-0.0024769306,0.0018230677,0.0011692047,0.020930171,4.2668e+06,1.8392798e+07
2025-04-29,002494,4.37,4.47,4.3162947,4.3505,0.01244247,-0.007862389,-0.0032823086,0.022883296,5.986524e+06,2.5839602e+07
2025-04-30,002494,4.47,4.46,4.4886565,4.4849997,-0.0041564107,0.00081539154,-0.0025256276,-0.0022370815,5.6095e+06,2.517912e+07
2025-05-06,002494,4.5,4.56,4.5356736,4.535834,-0.007865131,-3.5345554e-05,-0.007935822,0.013333321,6.6456e+06,3.0142272e+07
2025-05-07,002494,4.6,4.59,4.637006,4.628333,-0.007980585,0.0018738508,-0.0042328835,-0.002173841,6.188199e+06,2.8694716e+07
2025-05-08,002494,4.66,4.65,4.65326,4.6558337,0.0014483929,-0.0005527735,0.00034284592,-0.0021458864,5.6144e+06,2.6125264e+07
2025-05-09,002494,4.69,4.65,4.747868,4.7163334,-0.012188196,0.0066862106,0.0011842251,-0.008528769,8.33387e+06,3.9568116e+07
2025-05-12,002494,4.63,4.67,4.7556796,4.6545005,-0.026427269,0.021737933,0.017048597,0.008639336,1.08717e+07,5.1702324e+07
2025-05-13,002494,4.71,4.67,4.7248526,4.7255006,-0.0031434894,-0.00013715029,-0.00341779,-0.008492589,9.43367e+06,4.45727e+07
2025-05-14,002494,4.6,4.67,4.591922,4.5861664,0.0017591715,0.0012549162,0.004269004,0.015217423,5.4313e+06,2.4940106e+07
2025-05-15,002494,4.75,4.75,4.6847863,4.6700006,0.013920307,0.0031660795,0.020252466,0.0,4.58473e+06,2.147848e+07
2025-05-16,002494,4.68,4.71,4.699724,4.6930003,-0.004196942,0.0014327765,-0.001331389,0.0064103603,4.1996e+06,1.9736962e+07
2025-05-19,002494,4.75,4.78,4.72889,4.730167,0.0044640303,-0.00026994944,0.0039241314,0.0063158274,4.2817e+06,2.0247688e+07
2025-05-20,002494,4.79,4.85,4.7798862,4.777,0.0021158457,0.0006041527,0.003324151,0.012526035,3.95477e+06,1.890335e+07
2025-05-21,002494,4.82,4.83,4.8238473,4.8198333,-0.00079751015,0.0008327961,0.00086808205,0.0020745993,3.8122e+06,1.838947e+07
2025-05-22,002494,4.8,4.72,4.8243146,4.8208327,-0.00503999,0.0007222891,-0.0035954118,-0.01666677,2.9093e+06,1.4035379e+07
2025-05-23,002494,4.73,4.63,4.692194,4.701167,0.008057237,-0.0019087195,0.0042397976,-0.021141648,3.6654e+06,1.7198768e+07
2025-05-26,002494,4.65,4.63,4.658313,4.669,-0.0017845035,-0.0022889972,-0.006362498,-0.004301071,2.8305e+06,1.3185355e+07
2025-05-27,002494,4.72,4.74,4.6596003,4.655,0.012962341,0.000988245,0.014938831,0.004237294,3.5711e+06,1.6639898e+07
2025-05-28,002494,4.72,4.73,4.7183337,4.7125,0.00035309792,0.0012378693,0.0028288364,0.0021187067,2.9263e+06,1.380726e+07
2025-05-29,002494,4.78,4.81,4.7527,4.7575,0.005744219,-0.0010089874,0.003726244,0.0062761307,3.1615e+06,1.5025661e+07
2025-05-30,002494,4.74,4.72,4.767957,4.765333,-0.005863607,0.0005506277,-0.0047623515,-0.004219413,2.5828e+06,1.231468e+07
2025-06-03,002494,4.79,4.81,4.7595778,4.772667,0.0063917637,-0.002742529,0.00090670586,0.0041753054,3.7879e+06,1.8028804e+07
2025-06-04,002494,4.83,4.87,4.8295083,4.831666,0.00010180473,-0.000446558,-0.00079131126,0.008281589,2.5047e+06,1.2096469e+07
2025-06-05,002494,4.83,4.79,4.856575,4.8533325,-0.0054720044,0.00066804886,-0.0041359067,-0.008281589,2.6189e+06,1.2718884e+07
2025-06-06,002494,4.8,4.86,4.788414,4.7934995,0.002419591,-0.0010609031,0.0002977848,0.0124999285,1.978e+06,9.471483e+06
2025-06-09,002494,4.87,4.89,4.8599396,4.8648324,0.0020700693,-0.0010057688,5.853176e-05,0.00410676,2.8242e+06,1.3725441e+07
2025-06-10,002494,4.89,4.83,4.868325,4.871333,0.0044522285,-0.0006174445,0.0032173395,-0.012269914,3.3351e+06,1.6236351e+07
2025-06-11,002494,4.86,4.86,4.8628287,4.8594995,-0.0005816817,0.0006850958,0.00078850985,0.0,2.9601e+06,1.439446e+07
2025-06-12,002494,4.82,4.79,4.8551583,4.8510003,-0.007241428,0.0008571148,-0.0055271983,-0.006224096,2.4368e+06,1.183105e+07
2025-06-13,002494,4.66,4.65,4.718802,4.7105007,-0.012461245,0.0017622709,-0.008936703,-0.0021458864,4.6529e+06,2.1956114e+07
2025-06-16,002494,4.72,4.74,4.7376294,4.7363334,-0.0037211776,0.00027358532,-0.003174007,0.004237294,5.1782e+06,2.4532392e+07
2025-06-17,002494,4.73,4.71,4.7739334,4.7693334,-0.009202778,0.00096452236,-0.0072737336,-0.0042283535,3.2286e+06,1.5413121e+07
2025-06-18,002494,4.67,4.63,4.6668744,4.6668344,0.0006697178,8.583069e-06,0.0006868839,-0.008565307,4.4332e+06,2.0689188e+07
2025-06-19,002494,4.57,4.48,4.604623,4.6018324,-0.007519126,0.00060641766,-0.0063062906,-0.019693673,3.6024e+06,1.6587693e+07
2025-06-20,002494,4.48,4.48,4.494345,4.4888334,-0.0031918287,0.0012278557,-0.00073611736,0.0,4.2299e+06,1.901063e+07
2025-06-23,002494,4.5,4.58,4.4956536,4.5021667,0.00096678734,-0.0014466643,-0.0019265413,0.0177778,5.1242e+06,2.3036628e+07
2025-06-24,002494,4.71,4.8,4.673381,4.6848345,0.007835746,-0.0024448037,0.0029461384,0.019108295,5.214802e+06,2.4370756e+07
2025-06-25,002494,4.84,4.88,4.875236,4.8745,-0.00722754,0.00015103817,-0.0069254637,0.008264422,6.254913e+06,3.0494176e+07
2025-06-26,002494,4.89,4.88,4.8819475,4.879,0.0016493797,0.00060403347,0.0028574467,-0.0020449162,2.3151e+06,1.1302197e+07
2025-06-27,002494,4.92,4.96,4.9159317,4.921667,0.0008275509,-0.0011653304,-0.0015031099,0.008130074,3.8611e+06,1.8980904e+07
2025-06-30,002494,5.02,5.07,4.980594,4.9894996,0.007911921,-0.0017848015,0.0043423176,0.009960175,4.6011e+06,2.2916212e+07
2025-07-01,002494,5.07,5.09,5.0848465,5.087333,-0.0029197335,-0.0004888177,-0.003897369,0.0039447546,3.2859e+06,1.6708297e+07
2025-07-02,002494,5.08,5.04,5.0733614,5.066499,0.0013085604,0.001354456,0.0040174723,-0.007874012,3.3206e+06,1.6846604e+07
2025-07-03,002494,5.14,5.11,5.129251,5.1286674,0.00209558,0.00011384487,0.0023232698,-0.0058365464,3.1986e+06,1.6406422e+07
2025-07-04,002494,5.19,5.08,5.1817074,5.1780005,0.0016003847,0.0007158518,0.0030320883,-0.021194637,4.6147e+06,2.3912026e+07
2025-07-07,002494,5.15,5.16,5.1242127,5.135667,0.00503242,-0.0022302866,0.00057184696,0.0019416809,4.0314e+06,2.0657752e+07
2025-07-08,002494,5.12,5.18,5.1565423,5.1599994,-0.0070866346,-0.0006699562,-0.008426547,0.01171875,3.148e+06,1.6232795e+07
2025-07-09,002494,5.15,5.18,5.1636186,5.164167,-0.0026373863,-0.00010621548,-0.0028498173,0.005825162,1.999199e+06,1.0323101e+07
2025-07-10,002494,5.18,5.18,5.2073565,5.193834,-0.005253434,0.00260365,-4.6133995e-05,0.0,2.9457e+06,1.533931e+07
2025-07-11,002494,5.14,5.17,5.1552167,5.1546674,-0.0029517412,0.000106573105,-0.002738595,0.005836606,2.0263e+06,1.0446016e+07
2025-07-14,002494,5.18,5.25,5.223167,5.2211666,-0.008264542,0.00038313866,-0.0074982643,0.013513565,3.6711e+06,1.9174768e+07
2025-07-15,002494,5.05,5.09,5.1263266,5.112666,-0.014889121,0.0026718378,-0.009545445,0.007920742,5.2057e+06,2.6686118e+07
2025-07-16,002494,5.15,5.14,5.130549,5.1355004,0.003791213,-0.00096416473,0.0018628836,-0.0019418001,2.501e+06,1.2831503e+07
2025-07-17,002494,5.12,5.08,5.1370225,5.1348333,-0.0033137202,0.00042629242,-0.0024611354,-0.0078125,2.06e+06,1.0582266e+07
2025-07-18,002494,5.07,5.12,5.058504,5.0571666,0.002272606,0.0002645254,0.0028016567,0.009861827,2.2635e+06,1.1449924e+07
2025-07-21,002494,5.2,5.18,5.1780877,5.1861672,0.0042316914,-0.0015578866,0.0011159182,-0.0038461685,3.2151e+06,1.664807e+07
2025-07-22,002494,5.16,5.14,5.160976,5.1536665,-0.00018912554,0.0014183521,0.0026475787,-0.0038759708,2.9577e+06,1.5264618e+07
2025-07-23,002494,5.11,5.09,5.127141,5.1256666,-0.003343165,0.00028765202,-0.002767861,-0.0039138794,2.3264e+06,1.1927781e+07
2025-07-24,002494,5.13,5.1,5.150799,5.152167,-0.0040379763,-0.0002655387,-0.0045690536,-0.0058479905,3.6327e+06,1.8711306e+07
2025-07-25,002494,5.13,5.17,5.116014,5.116667,0.0027338266,-0.00012755394,0.0024787188,0.007797241,2.9444e+06,1.5063592e+07
2025-07-28,002494,5.16,5.2,5.174589,5.1753335,-0.002819419,-0.00014382601,-0.003107071,0.0077519417,2.251799e+06,1.1652135e+07
2025-07-29,002494,5.16,5.16,5.1625347,5.1536665,-0.00049102306,0.0017207861,0.0029505491,0.0,4.28184e+06,2.2105148e+07
2025-07-30,002494,5.14,5.2,5.1449714,5.1370006,-0.0009663105,0.0015516281,0.0021369457,0.011673093,2.2888e+06,1.1775811e+07
2025-07-31,002494,5.14,5.07,5.189032,5.187167,-0.009449184,0.00035953522,-0.0087301135,-0.013618588,2.9274e+06,1.5190373e+07
2025-08-01,002494,5.14,5.16,5.11351,5.1198335,0.005180359,-0.0012350678,0.0027102232,0.0038909912,3.0325e+06,1.5506719e+07
