date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount,X1_mu,X1_std,Z_X1,X2_mu,X2_std,Z_X2,Z_final
2025-09-25,002247,2.78,2.72,2.751469,2.7546666,0.01036942,-0.0011608005,0.008047819,-0.021582723,1.19858e+07,3.2978556e+07,-0.0004467129707336426,0.010337671293953132,1.046283318046211,-0.000138130784034729,0.001365193277830555,-0.749102482097729,-0.451921646149247
2025-09-26,002247,2.77,2.74,2.7335863,2.729,0.013320804,0.0016804934,0.01668179,-0.010830343,1.207e+07,3.2994388e+07,0.0005082309246063233,0.010414130132015212,1.2303065695595736,-0.00025397539138793945,0.0013477806907600692,1.4352993476218865,4.100905264803346
2025-09-29,002247,2.76,2.81,2.7285044,2.737333,0.011543155,-0.003225267,0.005092621,0.018115878,1.10979e+07,3.0280668e+07,0.0010442852973937989,0.01079636548238971,0.9724447950769113,-0.0001822531223297119,0.0014124075620270357,-2.1544870566568113,-3.3365293182367113
2025-09-30,002247,2.79,2.79,2.8044093,2.8026664,-0.005138099,0.00062179565,-0.003894508,0.0,7.5959e+06,2.1302012e+07,0.0009733200073242188,0.010718285610170249,-0.5701862614202294,-0.0003126382827758789,0.0015666497817938248,0.596453622201907,0.6227209829835846
2025-10-09,002247,2.76,2.76,2.7821362,2.7803333,-0.007956564,0.00064849854,-0.0066595674,0.0,9.434e+06,2.6246672e+07,0.0007820427417755127,0.010795086034528608,-0.8094986126323377,-0.000234830379486084,0.0015727780271549646,0.5616360982866785,0.3137735839410193
2025-10-10,002247,2.82,2.81,2.827405,2.8268335,-0.002619028,0.00020217896,-0.0022146702,-0.0035461187,1.3232e+07,3.7412224e+07,0.0007624417543411255,0.010811382445024276,-0.3127694226863692,-0.00021711587905883789,0.00158102390987111,0.26520461298472403,0.21763980328307886
2025-10-13,002247,2.78,2.79,2.725954,2.7676663,0.019826412,-0.015071273,-0.0103161335,0.0035971403,1.20685e+07,3.2898176e+07,0.0003301769495010376,0.010762564826788723,1.8114859761772864,-0.00014660656452178956,0.0015658797170740116,-9.53117032092537,-17.25085466567345
2025-10-14,002247,2.83,2.79,2.8345764,2.8375003,-0.001614511,-0.0010304451,-0.0036754012,-0.014134288,9.1399e+06,2.5907744e+07,0.0006361812353134155,0.011239339443735246,-0.200251292312285,-0.0007793426513671875,0.003671895558419215,-0.06838496452711403,-0.337021221366513
2025-10-15,002247,2.82,2.8,2.8178344,2.822,0.0007685423,-0.001476109,-0.0021836758,-0.007092178,7.486031e+06,2.1094396e+07,0.0006563127040863037,0.01123469641202101,0.009989552145574532,-0.0007926493883132935,0.003672320418963821,-0.18611111275036826,-0.362232673355162
2025-10-16,002247,2.77,2.76,2.7843726,2.7845,-0.0051618814,-4.5716763e-05,-0.005253315,-0.0036101341,6.0643e+06,1.688527e+07,0.0006589472293853759,0.011234717286627978,-0.5181108280447737,-0.0008218616247177124,0.0036754735771938668,0.2111686687100483,-0.0957734906246771
2025-10-17,002247,2.79,2.73,2.7676587,2.7663333,0.008072257,0.00047910213,0.009030461,-0.021505356,8.6235e+06,2.3866904e+07,0.0006295323371887207,0.01124989810608385,0.6615815214110667,-0.000846177339553833,0.003668283600898469,0.36128053837871843,1.3841425981685036
2025-10-20,002247,2.77,2.8,2.7887816,2.7843337,-0.006734729,0.0015975237,-0.0035396814,0.010830283,1.2715451e+07,3.5460616e+07,0.0007279157638549804,0.011308748978057625,-0.6599000996048406,-0.0008120536804199219,0.003677740039966864,0.6551788172911893,0.650457534977538
2025-10-21,002247,2.86,2.9,2.8308103,2.8358335,0.010311365,-0.0017713308,0.0067687035,0.013986111,1.0432951e+07,2.9533704e+07,2.321600914001465e-05,0.011312900147130234,0.9094174778015058,-0.0006822913885116578,0.00371642506139438,-0.2930341462380517,0.32334918532540247
2025-10-22,002247,2.95,2.94,2.934443,2.9423335,0.0053014755,-0.0026817322,-6.198883e-05,-0.0033898354,9.3605e+06,2.7467854e+07,0.0009533822536468506,0.011357937554530977,0.38282419236588644,-0.0008053809404373169,0.0037093269975568255,-0.5058468122473242,-0.628869432128762
2025-10-23,002247,2.93,2.94,2.9260008,2.928333,0.0013667345,-0.00079643726,-0.00022614002,0.003412962,7.8857e+06,2.3073564e+07,0.001255670189857483,0.011390782172528065,0.009750367723656898,-0.0008470088243484498,0.0037262903810812717,0.013571556612022726,0.03689348094770235
2025-10-24,002247,2.94,2.94,2.95893,2.9533331,-0.0063975453,0.0018950701,-0.0026074052,0.0,8.8603e+06,2.6217008e+07,0.0006893068552017212,0.011069184399268713,-0.6402325534794521,-0.0008633524179458618,0.0037252644678663367,0.7404635342613759,0.8406945150432997
2025-10-27,002247,2.92,2.93,2.918188,2.9161668,0.0006209612,0.0006930828,0.0020071268,0.0034246445,8.5853e+06,2.505352e+07,0.0006045013666152954,0.011119043769871146,0.0014803271751951063,-0.0007823079824447632,0.0037686927741340218,0.391486088231754,0.7844525036387031
2025-10-28,002247,2.95,2.97,2.9650543,2.9641664,-0.005077243,0.00029957294,-0.004478097,0.0067796707,1.1268e+07,3.3410232e+07,0.0012885093688964843,0.010644929064480965,-0.5980079511656375,-0.0008728116750717163,0.003706868028132283,0.3162736333787257,0.03453931559181389
2025-10-29,002247,2.97,2.97,2.9332922,2.9343336,0.012514234,-0.00035488605,0.0118044615,0.0,1.14768e+07,3.366481e+07,0.001212039589881897,0.010686911040607238,1.0575735080366373,-0.0009971946477890016,0.00361827002553667,0.17751814769575058,1.4126098034281385
2025-10-30,002247,2.94,2.92,2.9487362,2.9518332,-0.0029626489,-0.0010492206,-0.00506109,-0.0068027377,7.243e+06,2.1357696e+07,0.0032583892345428465,0.008386553230069559,-0.7417872315885891,-0.0010706931352615356,0.003587907186180624,0.005984707007761904,-0.7298178175730653
2025-10-31,002247,2.97,2.98,2.9467845,2.9501665,0.0078783035,-0.0011463761,0.0055855513,0.0033669472,1.28479e+07,3.785999e+07,0.0025176554918289185,0.008240555102189595,0.6505202585901934,-0.0010272949934005738,0.0035823744616517964,-0.03324084091131193,0.5840385767675695
2025-11-03,002247,3.04,3.15,3.02414,3.0291665,0.0052444935,-0.0016593933,0.0019257069,0.03618431,1.75214e+07,5.2987164e+07,0.002393099665641785,0.008133764186660173,0.3505626366119306,-0.0010265737771987915,0.003582347621119995,-0.17664939315694805,-0.0027361497019655068
2025-11-04,002247,3.17,3.17,3.1752918,3.1626666,-0.0016665459,0.0039919615,0.006317377,0.0,2.87254e+07,9.121153e+07,0.001989284157752991,0.007754315166275971,-0.47145749782938395,-0.0011935681104660034,0.0035269308340115254,1.4702668789665496,2.4690762601037153
2025-11-05,002247,3.17,3.18,3.1701436,3.1791666,-4.529953e-05,-0.0028381348,-0.005721569,0.0031545162,1.49823e+07,4.7496044e+07,0.0013287991285324096,0.0074545023883761195,-0.1843313727693417,-0.0008327066898345947,0.003674256665031284,-0.5458051134196773,-1.2759415996086962
2025-11-06,002247,3.11,3.13,3.1244247,3.1221666,-0.004616797,0.00072324276,-0.0031703115,0.0064309835,1.10731e+07,3.4597068e+07,0.0015834391117095948,0.007307505349052409,-0.8484750658281808,-0.0010057032108306886,0.003683610125253692,0.4693618248799349,0.090248583931689
2025-11-07,002247,3.12,3.13,3.11653,3.1190002,0.0011134148,-0.0007920265,-0.00047063828,0.0032051802,7.603e+06,2.3694978e+07,0.001750427484512329,0.007113614122286408,-0.08954839398897392,-0.0010019659996032715,0.0036854142019603344,0.05696496196172754,0.024381529934481158
2025-11-10,002247,3.17,3.14,3.1491525,3.1518333,0.0066200495,-0.0008505583,0.004918933,-0.0094637275,8.5199e+06,2.6830464e+07,0.001937049627304077,0.007041544755860323,0.665052912632847,-0.0010516762733459473,0.0036750078141499594,0.054725867963260996,0.7745046485593691
2025-11-11,002247,3.15,3.15,3.1478834,3.1511667,0.0006724596,-0.0010419488,-0.001411438,0.0,6.3209e+06,1.9897456e+07,0.0012767314910888672,0.005782298267829612,-0.10450375624772533,-0.0003406405448913574,0.0016220177554050193,-0.43236780120950574,-0.9692393586667368
2025-11-12,002247,3.16,3.17,3.162016,3.1618333,-0.0006375313,5.7816505e-05,-0.00052189827,0.0031645298,9.1529e+06,2.8941616e+07,0.0013910800218582154,0.005744603149102379,-0.3531334105634039,-0.0003412157297134399,0.0016222772606951084,0.24597042984785025,0.1388074491322966
2025-11-13,002247,3.16,3.21,3.1644917,3.1678336,-0.0014193654,-0.0010549426,-0.0035292506,0.015822768,8.2037e+06,2.596054e+07,0.0013207763433456421,0.005761202816284035,-0.47561973371897454,-0.00026451945304870603,0.0016019311413385917,-0.4934189332073576,-1.4624576001336898
2025-11-14,002247,3.2,3.2,3.214902,3.2088332,-0.0046352744,0.0018912554,-0.00085276365,0.0,9.039e+06,2.9059498e+07,0.0015079021453857423,0.0055980302145774204,-1.0973818147027052,-0.00031498074531555176,0.0016105483138914348,1.3698664641161558,1.6423511135296063
2025-11-17,002247,3.2,3.21,3.1960912,3.1945,0.0012229681,0.0004980564,0.002219081,0.0031249523,8.7107e+06,2.7840192e+07,0.0008725255727767944,0.005534555079291867,0.06331900644297296,-0.000244373083114624,0.001676786603056964,0.44276921911485845,0.9488574446726898
2025-11-18,002247,3.15,3.18,3.1799345,3.1624997,-0.00941354,0.005512953,0.0016123652,0.009523749,1.10112e+07,3.5014896e+07,0.001270410418510437,0.0052369182493278285,-2.0401217420557436,-0.0002993464469909668,0.0016306090136353985,3.564495966202243,5.088870190348743
2025-11-19,002247,3.09,3.09,3.1369429,3.135167,-0.014964581,0.00056648254,-0.013831615,0.0,9.1722e+06,2.8772668e+07,0.0002841651439666748,0.005301614896369671,-2.876245441798699,6.486773490905761e-05,0.0020453010909656064,0.2452523060061723,-2.3857408297863545
2025-11-20,002247,3.03,3.08,3.0780072,3.0769994,-0.015596867,0.00032746792,-0.014941931,0.016501665,8.465e+06,2.6055332e+07,-0.000729137659072876,0.006159504763141413,-2.4137864195774146,0.000227278470993042,0.001942084283145866,0.0515886196456228,-2.310609180286169
2025-11-21,002247,2.95,2.9,3.0272353,3.024,-0.02551347,0.0010699034,-0.023373663,-0.016949117,1.18965e+07,3.6013504e+07,-0.0015773177146911621,0.006970309120393812,-3.4340159159022434,0.00028347373008728025,0.0019271061174650553,0.40808839560193133,-2.6178391246983805
2025-11-24,002247,2.93,2.92,2.9137454,2.9136662,0.005578637,2.7179718e-05,0.0056329966,-0.003412962,1.5113399e+07,4.4036596e+07,-0.002533113956451416,0.008749595017672055,0.9271001758567752,0.00024221539497375487,0.001899421041561228,-0.11321116921997888,0.7006778374168174
2025-11-25,002247,3.02,3.03,2.9859803,2.9921663,0.011393189,-0.002067387,0.007258415,0.0033112764,1.21943e+07,3.641194e+07,-0.0022852301597595217,0.008912369389345726,1.5347680277197864,0.00020892024040222167,0.0018969364934013102,-1.1999913293644864,-0.8652146310091864
2025-11-26,002247,3.08,3.01,3.085407,3.0918336,-0.0017524958,-0.0020785928,-0.0059096813,-0.022727251,9.2982e+06,2.8688732e+07,-0.0014617085456848145,0.009389008986279576,-0.030971023717855227,9.057223796844482e-05,0.0019636462507003944,-1.104661806803004,-2.2402946373238635
2025-11-27,002247,2.99,3.01,2.9956472,2.9985,-0.0018851161,-0.00095146894,-0.003788054,0.0066889524,8.0676e+06,2.4167684e+07,-0.002175045013427734,0.00879442684009695,0.0329673460690542,4.38690185546875e-06,0.002021210045195384,-0.47291267361212314,-0.9128580011551921
2025-11-28,002247,3.03,3.06,3.008938,3.0121665,0.006999731,-0.0010718107,0.0048561096,0.009900928,7.1102e+06,2.1394152e+07,-0.002121168375015259,0.008792648276496147,1.0373324568479942,9.274482727050781e-06,0.002018644735974774,-0.5355500082861706,-0.033767559724346974
2025-12-01,002247,3.08,3.05,3.090174,3.0909998,-0.0032923818,-0.00026720762,-0.003826797,-0.009740233,8.7348e+06,2.6992052e+07,-0.002165096998214722,0.008742110380910523,-0.12894881397346522,1.3002753257751465e-05,0.0020164656900856694,-0.13896114234104467,-0.4068710986555546
2025-12-02,002247,3.05,3.07,3.0385168,3.0383332,0.003779173,6.043911e-05,0.0039000511,0.0065573454,7.6943e+06,2.337926e+07,-0.002591940760612488,0.00856796423710823,0.7435971348197022,8.26120376586914e-05,0.0019793837945648565,-0.011201934620930732,0.7211932655778408
2025-12-03,002247,3.01,3.01,3.040947,3.0355,-0.010176778,0.0017944574,-0.006587863,0.0,7.5153e+06,2.2853628e+07,-0.0023196548223495483,0.008684657230731207,-0.9047130829191705,-0.00011396408081054688,0.0017529806059700707,1.0886723503494597,1.272631617779749
2025-12-04,002247,2.96,2.94,2.9768407,2.9680007,-0.0056572556,0.002978444,0.00029963255,-0.006756723,7.3819e+06,2.197474e+07,-0.0028262287378311157,0.008839122070500801,-0.3202837215229381,0.00011766552925109863,0.0016785614193553548,1.7043037789310338,3.0883238363391294
2025-12-05,002247,2.94,2.97,2.937608,2.9430003,0.00081431866,-0.0018322468,-0.002850175,0.010204077,6.0421e+06,1.7749322e+07,-0.002878251671791077,0.00885326568243998,0.4170856790208495,0.00023042559623718262,0.0017932157812420128,-1.1502644568541813,-1.8834432346875132
2025-12-08,002247,2.99,3.04,3.003311,2.9988334,-0.004432082,0.0014930964,-0.0014458895,0.01672244,6.8091e+06,2.0449844e+07,-0.002893206477165222,0.00884641810774604,-0.17395466507464918,0.00017841458320617677,0.0018389347605563646,0.7149148499534617,1.255875034832274
2025-12-09,002247,3.0,2.96,2.9959502,2.9901664,0.0013517141,0.0019342899,0.005220294,-0.013333321,1.0463e+07,3.1346628e+07,-0.003445813059806824,0.008561485890081768,0.5603615138326546,0.00029559731483459474,0.001844578216847237,0.8883833726591677,2.33712825915099
2025-12-10,002247,2.95,2.93,2.9526522,2.9536664,-0.000898242,-0.00034338236,-0.0015850067,-0.0067796707,7.059604e+06,2.0844556e+07,-0.003411850333213806,0.008580009815958183,0.29296100941208064,0.0004444092512130737,0.0018510351472777555,-0.42559516545251624,-0.5582293214929519
2025-12-11,002247,2.9,2.84,2.8855698,2.879833,0.0050008297,0.0019921064,0.008985043,-0.020689726,1.07085e+07,3.0900124e+07,-0.0034248858690261843,0.00857576997480898,0.9825025146933392,0.000424349308013916,0.0018576074716461332,0.8439657751160471,2.6704340649254332
2025-12-12,002247,2.83,2.75,2.8384695,2.8406668,-0.0029838681,-0.0007734895,-0.004530847,-0.028268516,8.6504e+06,2.4553896e+07,-0.0031038761138916016,0.00877269210245285,0.013679722300662674,0.0005767017602920533,0.0018548476644286588,-0.7279256735933576,-1.4421716248860525
2025-12-15,002247,2.8,2.81,2.7621827,2.773167,0.013691068,-0.0039609075,0.005769253,0.003571391,1.19655e+07,3.3050896e+07,-0.003021305799484253,0.008765288213365498,1.9066541896042328,0.0004434645175933838,0.001851154109517096,-2.379257326123631,-2.8518604626430295
2025-12-16,002247,2.77,2.75,2.7781336,2.7733335,-0.0029277205,0.0017307997,0.0005338788,-0.0072202086,9.3129e+06,2.587248e+07,-0.0023979008197784423,0.00949596081256789,-0.0557942200269776,0.00022051632404327393,0.002096488963429967,0.7203869790345165,1.3849797380420554
2025-12-17,002247,2.72,2.75,2.7187407,2.7201664,0.0004632473,-0.00052416325,-0.0005850792,0.011029363,9.5689e+06,2.6015358e+07,-0.0020736098289489747,0.009353441193728712,0.27122179694081155,3.140866756439209e-05,0.0017330516329491907,-0.32057435748393853,-0.3699269180270655
2025-12-18,002247,2.83,2.83,2.7863388,2.798,0.015669703,-0.0041677356,0.0073342323,0.0,1.1189884e+07,3.1178808e+07,-0.0013022184371948241,0.008857372801238491,1.9161349873862428,-2.3123621940612792e-05,0.0017324878973230253,-2.3922891242663935,-2.8684432611465445
2025-12-19,002247,2.83,2.89,2.8216522,2.8286664,0.002958417,-0.002479732,-0.0020010471,0.021201491,6.572684e+06,1.8545828e+07,0.0002611100673675537,0.00896025508614247,0.30103014316921833,-0.00024788379669189454,0.001961113044283989,-1.1380518050215405,-1.9750734668738625
2025-12-22,002247,2.9,2.91,2.917923,2.9146662,-0.0061423182,0.0011173487,-0.003907621,0.003448248,9.948e+06,2.9027498e+07,0.0016847044229507447,0.006600842501962764,-1.1857611614535803,-0.0004253655672073364,0.0019958893419237396,0.7729457769837393,0.36013039251389833
2025-12-23,002247,2.86,2.88,2.8768342,2.874,-0.005851686,0.0009860992,-0.0038794875,0.0069930553,6.8014e+06,1.95665e+07,0.0010986566543579102,0.006755433856756137,-1.0288521511065967,-0.0003708571195602417,0.0020235931774296428,0.670567769183677,0.31228338726075733
2025-12-24,002247,2.87,2.89,2.8803844,2.879,-0.0036052465,0.00048089027,-0.002643466,0.0069687366,4.6528e+06,1.3401853e+07,0.0002364128828048706,0.006466685544861491,-0.5940693110927249,-0.00021818280220031738,0.002003951166091994,0.3488473611916734,0.10362541129062197
2025-12-25,002247,2.89,2.93,2.8922193,2.891,-0.0007672906,0.00042176247,7.623434e-05,0.013840795,4.9183e+06,1.4224802e+07,0.0001437753438949585,0.006509803829418051,-0.13995290180195913,-9.020864963531494e-05,0.001960137152313525,0.2611914760463093,0.3824300502906595
2025-12-26,002247,2.92,2.9,2.9191902,2.9179997,0.00027740002,0.0004079342,0.0010932684,-0.006849289,4.7078e+06,1.3742964e+07,0.00019966661930084228,0.006496252101695214,0.011965883753732549,-2.154707908630371e-05,0.0019524164833462504,0.21997420713893398,0.4519142980316005
2025-12-29,002247,2.86,2.88,2.8791082,2.8848333,-0.006636858,-0.0019845963,-0.0106060505,0.0069930553,9.28e+06,2.6718124e+07,-0.000136449933052063,0.006296741911507884,-1.0323446863080143,5.244016647338867e-05,0.0019385098801511463,-1.0508259151900565,-3.1339965166881276
2025-12-30,002247,2.85,2.84,2.833319,2.8320003,0.005887389,0.00046563148,0.006818652,-0.0035087466,8.0958e+06,2.2937984e+07,-0.00030367374420166017,0.006428007542592371,0.9631387154143384,-3.342926502227783e-05,0.0019907478366194124,0.2506900878290589,1.4645188910724563
2025-12-31,002247,2.8,2.82,2.79381,2.7883334,0.0022156239,0.0019640923,0.0061438084,0.0071429014,8.1054e+06,2.2644946e+07,-0.00019826292991638185,0.006515179575261873,0.3705019574092365,-1.3169646263122558e-05,0.0019938128422493893,0.9916988490610169,2.3538996555312703
2025-01-14,002494,3.83,3.88,3.7095308,3.768667,0.03247559,-0.015691519,0.0010925531,0.013054848,2.1389864e+07,7.934636e+07,,,,,,,
2025-01-15,002494,3.76,3.84,3.7741654,3.7589996,-0.0037532449,0.004034519,0.0043157935,0.021276593,2.1785262e+07,8.222118e+07,,,,,,,
2025-01-16,002494,3.91,3.86,3.9222424,3.9188335,-0.0031212568,0.0008698702,-0.0013815165,-0.012787759,1.7156702e+07,6.7292744e+07,,,,,,,
2025-01-17,002494,3.79,3.8,3.7893345,3.7836668,0.00017559528,0.0014979839,0.0031715631,0.0026385784,8.8893e+06,3.3684532e+07,,,,,,,
2025-01-20,002494,3.87,3.9,3.8233266,3.8238332,0.012207508,-0.00013250113,0.011942506,0.0077519417,9.10704e+06,3.4819188e+07,,,,,,,
2025-01-21,002494,3.91,3.93,3.9518073,3.9465,-0.010579228,0.0013448,-0.007889628,0.005115032,9.5773e+06,3.7847644e+07,0.007596838474273682,0.01532145061971809,-1.1863150119784283,-0.001884329319000244,0.007870289202320772,0.41029360312076074,-0.3657278057369068
2025-01-22,002494,3.81,3.81,3.8356774,3.8390002,-0.0066943765,-0.00086551905,-0.008425415,0.0,5.58574e+06,2.1425096e+07,0.004567493995030721,0.015583935546500656,-0.7226589477404506,-0.0013461410999298096,0.007161776389794,0.06710933530838525,-0.5884402771236801
2025-01-23,002494,3.85,3.75,3.8549027,3.8545003,-0.0012718439,0.00010442734,-0.0010629892,-0.025973976,6.093965e+06,2.3491642e+07,0.00295865535736084,0.014849278487488494,-0.284895947715076,-0.0012774808066231863,0.006540300747339349,0.2112912230881497,0.13768649846122344
2025-01-24,002494,3.85,4.04,3.8596032,3.8515,-0.0024881363,0.0021039248,0.0017197132,0.04935062,7.8449e+06,3.02782e+07,0.0024298429489135742,0.013828884952158695,-0.3556309317368196,-0.0011047422885894775,0.0060748211560762945,0.5281911940175836,0.7007514562983477
2025-01-27,002494,4.13,4.05,4.0800576,4.0896664,0.012240648,-0.002349496,0.0075416565,-0.019370437,1.15652e+07,4.7186684e+07,0.0018834008110894097,0.01303919831632469,0.7943162767604312,-0.0007482237286037869,0.005782254743700898,-0.2769286775019663,0.24045892175649852
2025-02-05,002494,4.06,4.04,4.0460286,4.054,0.0034531355,-0.0019662976,-0.00047945976,-0.0049260855,7.2847e+06,2.9474106e+07,0.002919125556945801,0.012722293902549758,0.04197434342910873,-0.000908350944519043,0.005475028408280654,-0.1932312680562967,-0.3444881926834847
2025-02-06,002494,4.02,4.07,4.0219617,4.0205,-0.0004877448,0.00036346912,0.00023919344,0.01243782,5.028e+06,2.0222424e+07,0.0029676719145341353,0.012070501653442383,-0.2862695206827388,-0.0010045279156077993,0.005203853627051596,0.2628815369319318,0.23949355318112475
2025-02-07,002494,4.12,4.16,4.1088657,4.112833,0.0027097464,-0.00096458197,0.0007805824,0.009708762,5.7294e+06,2.3541336e+07,0.0026797205209732056,0.011551918433059425,0.002599208086483255,-0.000890528162320455,0.0049773705206000675,-0.014878097536279793,-0.027156986986076333
2025-02-10,002494,4.19,4.25,4.1782956,4.18,0.002801299,-0.00040769577,0.0019859076,0.0143197775,5.0675e+06,2.1173512e+07,0.002682030200958252,0.011060122989542258,0.010783686068258884,-0.0008962246087881235,0.004765513722002177,0.10251336309639283,0.21581041226104455
2025-02-11,002494,4.23,4.27,4.22085,4.229,0.002167821,-0.001927197,-0.001686573,0.009456277,5.799624e+06,2.4479342e+07,0.002690549407686506,0.010626270260785733,-0.0491920932158653,-0.0008613296917506627,0.004580418738565888,-0.23270083994673407,-0.5145937731093334
2025-02-12,002494,4.23,4.25,4.245991,4.248833,-0.003766179,-0.0006688833,-0.0051039457,0.004728079,4.1203e+06,1.7494758e+07,0.0026557008425394696,0.010240619694704097,-0.627098761478112,-0.0009323875109354655,0.004422373316751383,0.059584338180567395,-0.5079300851169772
2025-02-13,002494,4.23,4.23,4.236906,4.2365,-0.0016299486,9.584427e-05,-0.0014382601,0.0,2.6689e+06,1.1307879e+07,0.002254333347082138,0.01002279765394934,-0.38754468534834924,-0.0009159184992313385,0.004272926361337293,0.23678450843077864,0.08602433151320804
2025-02-14,002494,4.23,4.18,4.24074,4.2398334,-0.0025325418,0.00021374226,-0.0021050572,-0.011820376,3.2161e+06,1.3638644e+07,0.0020258461727815516,0.009750151376835098,-0.46751970799891085,-0.0008564030422883876,0.004144514022449452,0.25820766745059076,0.04889562690227067
2025-02-17,002494,4.27,4.27,4.209339,4.2098336,0.014410973,-0.000117480755,0.014176011,0.0,4.0252e+06,1.6943432e+07,0.0017726023991902669,0.009519860809199929,1.327579304921238,-0.0007969505257076687,0.004028673200397248,0.1686584483418448,1.6648962016049276
2025-02-18,002494,4.23,4.12,4.238023,4.2355,-0.0018930435,0.0005956888,-0.0007016659,-0.026004732,3.2238e+06,1.3662538e+07,0.0024377797779284024,0.0096953407776463,-0.446691188615052,-0.0007611889588205438,0.0039182685526406745,0.34629524762700215,0.24589930663895226
2025-02-19,002494,4.15,4.19,4.1456313,4.1558332,0.0010538101,-0.0024548173,-0.0038558245,0.009638548,6.1152e+06,2.5351364e+07,0.002221238613128662,0.009486310411392319,-0.12306454700214797,-0.0006933450698852539,0.003825812425259018,-0.4604178222537798,-1.0439001915097075
2025-02-20,002494,4.21,4.23,4.205916,4.205,0.0009710789,0.00021779537,0.0014066696,0.0047506094,3.497176e+06,1.4708828e+07,0.0006501495838165284,0.006268057170581117,0.051200759682027926,-3.150999546051025e-05,0.0015810893961135622,0.15767948863777032,0.36655973695756855
2025-02-21,002494,4.16,4.16,4.154929,4.1461663,0.0012203455,0.0021134615,0.0054472685,0.0,4.4464e+06,1.8474476e+07,0.0008863657712936401,0.006181804472837113,0.05402625193100437,-0.0002223461866378784,0.0012627918242890943,1.849717139559922,3.753460531050848
2025-02-24,002494,4.26,4.28,4.199218,4.1988335,0.01447475,9.1552734e-05,0.014657855,0.0046948195,5.8044e+06,2.437394e+07,0.0011034458875656128,0.006109472594544039,2.188618325172604,-0.00016016662120819092,0.0013471989574839337,0.1868464596003763,2.5623112443733564
2025-02-25,002494,4.27,4.23,4.260218,4.263167,0.0022960901,-0.0006917119,0.0009126663,-0.009367645,4.0454e+06,1.7234286e+07,0.0018184036016464233,0.006793553511357142,0.07031467752371429,-0.00023048818111419677,0.0012916524000663586,-0.35708037354362215,-0.64384606956353
2025-02-26,002494,4.3,4.31,4.290167,4.288333,0.002292037,0.00042760372,0.0031472445,0.0023255348,3.99898e+06,1.7156292e+07,0.0013228327035903931,0.006342330216910936,0.15281517572488268,-0.00025844871997833253,0.0012954666412421493,0.5295793961465254,1.2119739680179333
2025-02-27,002494,4.3,4.33,4.3359704,4.334,-0.008295774,0.00045466423,-0.007386446,0.0069767237,3.17968e+06,1.3786998e+07,0.001966395974159241,0.005690595768496314,-1.8033560722781383,-0.00030430853366851806,0.0012512024029920038,0.6065947141727542,-0.5901666439326299
2025-02-28,002494,4.27,4.22,4.2903724,4.2875,-0.004748404,0.0006699562,-0.0034084916,-0.0117096305,2.6679e+06,1.1446285e+07,0.0018863260746002197,0.005828467627186149,-1.1383318094939494,-0.00023829936981201172,0.0012548554086140714,0.7237930130057995,0.3092542165176495
2025-03-03,002494,4.3,4.22,4.294278,4.2936664,0.0013325214,0.0001424551,0.0016174316,-0.018604755,4.5265e+06,1.943805e+07,0.0017124980688095093,0.005977549863690696,-0.06356728741301858,-0.0002100229263305664,0.0012692736274656756,0.2777005837957363,0.49183388017845403
2025-03-04,002494,4.28,4.29,4.255709,4.2640004,0.00570786,-0.0019444823,0.0018188953,0.0023363829,3.067e+06,1.305226e+07,0.0019035309553146363,0.005896743646513261,0.6451576099828957,-0.00030809640884399414,0.001151373871141597,-1.4212463550532752,-2.197335100123655
2025-03-05,002494,4.15,4.27,4.195161,4.1873336,-0.0107649565,0.0018693209,-0.0070263147,0.028915644,5.4053e+06,2.2676104e+07,0.001576891541481018,0.005458663736349646,-2.260965066157114,-0.0002878457307815552,0.0011166165829153245,1.931877632154903,1.6027901981526917
2025-03-06,002494,4.29,4.35,4.2781606,4.2805004,0.0027674437,-0.0005466342,0.0016741753,0.0139859915,4.011808e+06,1.7163158e+07,0.0008659869432449341,0.006090702146357319,0.31219006741507815,-9.606480598449707e-05,0.0011422597129369968,-0.3944544188572483,-0.47671877029941845
2025-03-07,002494,4.35,4.3,4.348952,4.3465,0.00024104118,0.00056409836,0.0013692379,-0.01149416,2.7146e+06,1.1805665e+07,0.0010287463665008545,0.0060961141007553786,-0.1292143109545094,-0.00014156997203826905,0.0011411170594756185,0.6184013500918513,1.1075883892291931
2025-03-10,002494,4.36,4.35,4.352098,4.3539996,0.0018156767,-0.00043678284,0.000942111,-0.0022936463,3.7105e+06,1.614846e+07,0.0009053111076354981,0.006085269222393265,0.1496015292408731,-6.513595581054687e-05,0.0011342651365007124,-0.32765432802604894,-0.5057071268112248
2025-03-11,002494,4.43,4.48,4.429286,4.407333,0.00016117096,0.004981041,0.010123253,0.011286736,7.157226e+06,3.17014e+07,0.000856029987335205,0.0060730853649002894,-0.11441614700141092,-6.659030914306641e-05,0.0011347460293786612,4.448247566459235,8.78207898591706
2025-03-12,002494,4.5,4.45,4.4868393,4.489833,0.0029331446,-0.00066673756,0.0015996695,-0.01111114,3.7574e+06,1.685885e+07,0.00075569748878479,0.006066845415095892,0.3589092735401049,0.00027882158756256106,0.0015234285967351687,-0.620678347542176,-0.882447421544247
